ID,Bankruptcy
2319,0.001
2321,0.001
2325,0.001
2326,0.0
2332,0.003
2334,0.001
2337,0.004
2338,0.001
2345,0.001
2346,0.002
2351,0.003
2353,0.002
2362,0.001
2366,0.001
2367,0.648
2380,0.0
2389,0.001
2392,0.001
2396,0.002
2403,0.002
2405,0.002
2406,0.002
2408,0.0
2409,0.002
2410,0.003
2411,0.001
2418,0.001
2420,0.909
2426,0.002
2430,0.001
2435,0.002
2436,0.009
2439,0.001
2441,0.002
2448,0.002
2452,0.001
2454,0.002
2459,0.001
2461,0.001
2463,0.001
2469,0.001
2474,0.001
2477,0.002
2478,0.006
2485,0.002
2490,0.0
2501,0.0
2509,0.003
2518,0.001
2523,0.001
2529,0.003
2530,0.002
2549,0.969
