ID,Bankruptcy
1445,0.001
1461,0.002
1462,0.004
1463,0.002
1464,0.007
1465,0.014
1473,0.006
1474,0.188
1482,0.058
1485,0.015
1490,0.006
1493,0.014
1499,0.029
1500,0.028
1504,0.005
1505,0.05
1508,0.0
1526,0.0
1527,0.001
1531,0.023
1539,0.058
1541,0.057
1547,0.0
1561,0.0
1582,0.023
1586,1.0
1593,0.029
1600,0.972
1607,0.017
1624,0.0
1629,0.001
1632,0.007
1636,0.001
1640,0.0
1643,0.619
1646,0.017
1648,0.123
1649,0.003
1651,0.002
1658,0.009
1660,0.005
1671,0.038
1673,0.0
1697,0.002
1707,0.001
1734,0.001
1739,0.08
1746,0.061
1755,0.017
1757,0.001
1760,0.012
1767,0.014
1769,0.369
1771,0.005
1777,0.013
1780,0.009
1783,0.049
1791,0.01
1797,0.006
1810,0.001
1811,0.012
1818,0.003
1820,0.0
1826,0.0
1833,0.002
1834,0.001
1860,0.029
1862,0.0
1863,0.002
1864,0.805
1875,0.185
1877,0.002
1881,0.185
1894,0.005
1900,0.002
1908,0.001
1910,0.045
1921,0.001
1922,0.012
1929,0.001
1930,0.002
1945,0.001
1951,0.001
1954,0.002
1961,0.522
1963,0.0
1964,0.001
1966,0.41
1972,0.003
1974,0.0
1976,0.004
1977,0.559
1980,0.0
1985,0.024
1987,0.01
1998,0.0
2012,0.127
2013,0.003
2021,0.348
2022,0.0
2023,0.004
2026,0.811
2044,0.004
2046,0.952
2053,0.001
2056,0.006
2061,0.0
2066,0.0
2073,0.016
2076,0.001
2089,0.008
2091,0.041
2098,0.059
2102,0.029
2104,0.002
2109,0.051
2116,0.006
2121,0.0
2129,0.005
2149,0.007
2152,0.001
2154,0.0
2156,0.001
2173,0.001
2183,0.773
2186,0.001
2191,0.003
2192,0.025
2193,0.705
2194,0.403
2217,0.0
2222,0.003
2228,0.001
2230,0.001
2233,0.001
2236,0.004
2237,0.02
2239,0.011
2242,0.001
2248,0.051
2257,0.001
2264,0.001
2265,0.001
2268,0.001
2271,0.004
2279,0.006
2280,0.007
2283,0.001
2284,0.001
2291,0.0
2292,0.014
2293,0.01
2295,0.009
2298,0.002
2306,0.039
2311,0.0
2313,0.001
2319,0.003
2321,0.005
2325,0.003
2326,0.004
2332,0.079
2334,0.003
2337,0.225
2338,0.004
2345,0.0
2346,0.001
2351,0.001
2353,0.007
2362,0.017
2366,0.003
2367,0.807
2380,0.0
2389,0.021
2392,0.004
2396,0.003
2403,0.0
2405,0.001
2406,0.97
2408,0.001
2409,0.983
2410,0.001
2411,0.034
2418,0.003
2420,0.155
2426,0.103
2430,0.025
2435,0.042
2436,0.009
2439,0.012
2441,0.058
2448,0.001
2452,0.004
2454,0.0
2459,0.006
2461,0.006
2463,0.002
2469,0.022
2474,0.003
2477,0.0
2478,0.116
2485,0.004
2490,0.0
2501,0.0
2509,0.001
2518,0.0
2523,0.006
2529,0.003
2530,0.036
2549,0.35
